      Step     Time          Energy          fmax
FIRE:   39 19:37:38    -9730.941036        0.009916
FIRE:   40 19:37:41    -9730.941079        0.009642
FIRE:   41 19:37:44    -9730.941131        0.009273
FIRE:   42 19:37:47    -9730.941173        0.008814
FIRE:   43 19:37:51    -9730.941240        0.008242
FIRE:   44 19:37:54    -9730.941315        0.007597
FIRE:   45 19:37:57    -9730.941421        0.006899
FIRE:   46 19:38:00    -9730.941502        0.006106
FIRE:   47 19:38:03    -9730.941595        0.005260
FIRE:   48 19:38:06    -9730.941724        0.004843
      Step     Time          Energy          fmax
FIRE:    0 19:52:10    -9728.881460        0.106686
FIRE:    1 19:52:15    -9728.926542        0.093656
FIRE:    2 19:52:17    -9728.989732        0.069568
FIRE:    3 19:52:20    -9729.041260        0.073534
FIRE:    4 19:52:23    -9729.073333        0.075152
FIRE:    5 19:52:26    -9729.098997        0.074904
FIRE:    6 19:52:29    -9729.135543        0.077940
FIRE:    7 19:52:32    -9729.192928        0.068684
FIRE:    8 19:52:34    -9729.275331        0.048759
FIRE:    9 19:52:37    -9729.363046        0.045102
FIRE:   10 19:52:40    -9729.444462        0.062003
FIRE:   11 19:52:43    -9729.549250        0.068186
FIRE:   12 19:52:46    -9729.688687        0.042832
FIRE:   13 19:52:49    -9729.822442        0.036831
FIRE:   14 19:52:52    -9729.936706        0.058002
FIRE:   15 19:52:54    -9730.068826        0.040440
FIRE:   16 19:52:58    -9730.182421        0.028186
FIRE:   17 19:53:02    -9730.277151        0.044538
FIRE:   18 19:53:04    -9730.377719        0.030681
FIRE:   19 19:53:08    -9730.465369        0.023288
FIRE:   20 19:53:11    -9730.543947        0.036144
FIRE:   21 19:53:14    -9730.621159        0.018146
FIRE:   22 19:53:18    -9730.683049        0.024768
FIRE:   23 19:53:21    -9730.743765        0.025690
FIRE:   24 19:53:26    -9730.796924        0.016044
FIRE:   25 19:53:29    -9730.840219        0.023383
FIRE:   26 19:53:33    -9730.880147        0.015809
FIRE:   27 19:53:36    -9730.908236        0.024355
FIRE:   28 19:53:40    -9730.929058        0.042228
FIRE:   29 19:53:44    -9730.763634        0.202127
FIRE:   30 19:53:47    -9730.895181        0.103365
FIRE:   31 19:53:50    -9730.922350        0.065337
FIRE:   32 19:53:53    -9730.939867        0.006070
FIRE:   33 19:53:56    -9730.927082        0.054419
FIRE:   34 19:53:59    -9730.929539        0.049156
FIRE:   35 19:54:01    -9730.933575        0.039156
FIRE:   36 19:54:04    -9730.937707        0.025325
FIRE:   37 19:54:07    -9730.940518        0.009033
FIRE:   38 19:54:10    -9730.941014        0.010000
FIRE:   39 19:54:13    -9730.941036        0.009889
FIRE:   40 19:54:16    -9730.941081        0.009613
FIRE:   41 19:54:18    -9730.941125        0.009235
FIRE:   42 19:54:21    -9730.941144        0.008791
FIRE:   43 19:54:24    -9730.941235        0.008223
FIRE:   44 19:54:27    -9730.941333        0.007589
FIRE:   45 19:54:30    -9730.941419        0.006901
FIRE:   46 19:54:33    -9730.941504        0.006100
FIRE:   47 19:54:36    -9730.941580        0.005255
FIRE:   48 19:54:38    -9730.941732        0.004839
      Step     Time          Energy          fmax
FIRE:    0 21:20:13    -9728.881462        0.106686
FIRE:    1 21:20:18    -9728.926546        0.093657
FIRE:    2 21:20:22    -9728.989734        0.069568
FIRE:    3 21:20:27    -9729.041267        0.073508
FIRE:    4 21:20:30    -9729.073338        0.075152
FIRE:    5 21:20:34    -9729.098994        0.074904
FIRE:    6 21:20:38    -9729.135542        0.077940
FIRE:    7 21:20:42    -9729.192941        0.068681
FIRE:    8 21:20:46    -9729.275332        0.048759
FIRE:    9 21:20:50    -9729.363049        0.045097
FIRE:   10 21:20:55    -9729.444471        0.061998
FIRE:   11 21:20:58    -9729.549264        0.068184
FIRE:   12 21:21:02    -9729.688680        0.042808
FIRE:   13 21:21:05    -9729.822457        0.036835
FIRE:   14 21:21:08    -9729.936701        0.058011
FIRE:   15 21:21:12    -9730.068820        0.040443
FIRE:   16 21:21:15    -9730.182429        0.028193
      Step     Time          Energy          fmax
FIRE:    0 21:21:48    -9728.881485        0.106686
FIRE:    1 21:21:49    -9728.926541        0.093656
FIRE:    2 21:21:54    -9728.989730        0.069569
FIRE:    3 21:21:57    -9729.041263        0.073533
FIRE:    4 21:21:57    -9729.073338        0.075160
FIRE:    5 21:21:57    -9729.098983        0.074904
FIRE:    6 21:21:58    -9729.135549        0.077940
FIRE:    7 21:21:58    -9729.192933        0.068688
FIRE:    8 21:21:59    -9729.275339        0.048764
FIRE:    9 21:21:59    -9729.363054        0.045128
FIRE:   10 21:21:59    -9729.444463        0.061982
FIRE:   11 21:22:00    -9729.549253        0.068191
FIRE:   12 21:22:00    -9729.688679        0.042808
FIRE:   13 21:22:01    -9729.822432        0.036828
FIRE:   14 21:22:01    -9729.936686        0.057979
FIRE:   15 21:22:01    -9730.068831        0.040472
FIRE:   16 21:22:02    -9730.182423        0.028226
FIRE:   17 21:22:02    -9730.277143        0.044524
FIRE:   18 21:22:03    -9730.377714        0.030726
FIRE:   19 21:22:03    -9730.465372        0.023278
FIRE:   20 21:22:03    -9730.543940        0.036118
FIRE:   21 21:22:04    -9730.621171        0.018200
FIRE:   22 21:22:04    -9730.683043        0.024730
FIRE:   23 21:22:04    -9730.743767        0.025739
FIRE:   24 21:22:05    -9730.796934        0.016026
FIRE:   25 21:22:05    -9730.840219        0.023354
FIRE:   26 21:22:06    -9730.880166        0.015961
FIRE:   27 21:22:06    -9730.908246        0.024353
FIRE:   28 21:22:06    -9730.929071        0.042108
FIRE:   29 21:22:07    -9730.763719        0.201739
FIRE:   30 21:22:07    -9730.895205        0.103481
FIRE:   31 21:22:08    -9730.922351        0.065372
FIRE:   32 21:22:08    -9730.939868        0.006092
FIRE:   33 21:22:08    -9730.927091        0.054521
FIRE:   34 21:22:09    -9730.929541        0.049257
FIRE:   35 21:22:09    -9730.933584        0.039240
FIRE:   36 21:22:10    -9730.937706        0.025365
FIRE:   37 21:22:10    -9730.940511        0.009056
FIRE:   38 21:22:10    -9730.941022        0.010078
FIRE:   39 21:22:11    -9730.941034        0.009922
FIRE:   40 21:22:11    -9730.941098        0.009649
FIRE:   41 21:22:12    -9730.941109        0.009276
FIRE:   42 21:22:12    -9730.941176        0.008814
FIRE:   43 21:22:13    -9730.941236        0.008246
FIRE:   44 21:22:13    -9730.941321        0.007588
FIRE:   45 21:22:13    -9730.941427        0.006899
FIRE:   46 21:22:14    -9730.941499        0.006113
FIRE:   47 21:22:14    -9730.941591        0.005249
FIRE:   48 21:22:15    -9730.941731        0.004848
      Step     Time          Energy          fmax
FIRE:    0 21:23:56    -9728.881478        0.106685
FIRE:    1 21:23:56    -9728.926542        0.093656
FIRE:    2 21:24:01    -9728.989727        0.069568
FIRE:    3 21:24:05    -9729.041262        0.073533
FIRE:    4 21:24:06    -9729.073331        0.075152
FIRE:    5 21:24:06    -9729.098988        0.074902
FIRE:    6 21:24:07    -9729.135548        0.077941
FIRE:    7 21:24:07    -9729.192939        0.068687
FIRE:    8 21:24:08    -9729.275336        0.048780
FIRE:    9 21:24:08    -9729.363055        0.045115
FIRE:   10 21:24:09    -9729.444466        0.061986
FIRE:   11 21:24:09    -9729.549263        0.068184
FIRE:   12 21:24:10    -9729.688676        0.042813
FIRE:   13 21:24:10    -9729.822435        0.036841
FIRE:   14 21:24:11    -9729.936692        0.057975
FIRE:   15 21:24:11    -9730.068823        0.040444
FIRE:   16 21:24:12    -9730.182424        0.028193
FIRE:   17 21:24:12    -9730.277164        0.044520
FIRE:   18 21:24:13    -9730.377713        0.030697
FIRE:   19 21:24:13    -9730.465377        0.023315
FIRE:   20 21:24:14    -9730.543950        0.036103
FIRE:   21 21:24:14    -9730.621166        0.018181
FIRE:   22 21:24:15    -9730.683064        0.024754
FIRE:   23 21:24:16    -9730.743747        0.025695
FIRE:   24 21:24:16    -9730.796923        0.016114
FIRE:   25 21:24:17    -9730.840205        0.023355
FIRE:   26 21:24:17    -9730.880152        0.016043
FIRE:   27 21:24:18    -9730.908241        0.024531
FIRE:   28 21:24:18    -9730.929069        0.042697
FIRE:   29 21:24:19    -9730.763615        0.203569
FIRE:   30 21:24:19    -9730.895188        0.104323
FIRE:   31 21:24:20    -9730.922341        0.065885
FIRE:   32 21:24:20    -9730.939889        0.006132
FIRE:   33 21:24:21    -9730.927087        0.054991
FIRE:   34 21:24:21    -9730.929527        0.049667
FIRE:   35 21:24:22    -9730.933571        0.039565
FIRE:   36 21:24:22    -9730.937689        0.025568
FIRE:   37 21:24:23    -9730.940510        0.009121
FIRE:   38 21:24:23    -9730.941009        0.010079
FIRE:   39 21:24:24    -9730.941020        0.009984
FIRE:   40 21:24:24    -9730.941083        0.009695
FIRE:   41 21:24:25    -9730.941112        0.009316
FIRE:   42 21:24:26    -9730.941150        0.008869
FIRE:   43 21:24:26    -9730.941230        0.008283
FIRE:   44 21:24:27    -9730.941316        0.007589
FIRE:   45 21:24:27    -9730.941404        0.006913
FIRE:   46 21:24:28    -9730.941492        0.006115
FIRE:   47 21:24:28    -9730.941586        0.005279
      Step     Time          Energy          fmax
FIRE:    0 21:25:35    -9728.881480        0.106685
FIRE:    1 21:25:36    -9728.926541        0.093656
FIRE:    2 21:25:41    -9728.989724        0.069568
FIRE:    3 21:25:46    -9729.041262        0.073533
FIRE:    4 21:25:46    -9729.073339        0.075152
FIRE:    5 21:25:47    -9729.098992        0.074904
FIRE:    6 21:25:47    -9729.135554        0.077940
FIRE:    7 21:25:48    -9729.192933        0.068681
FIRE:    8 21:25:48    -9729.275331        0.048764
FIRE:    9 21:25:49    -9729.363050        0.045115
FIRE:   10 21:25:49    -9729.444469        0.061996
FIRE:   11 21:25:50    -9729.549265        0.068194
FIRE:   12 21:25:50    -9729.688682        0.042816
FIRE:   13 21:25:51    -9729.822433        0.036831
FIRE:   14 21:25:51    -9729.936690        0.057977
FIRE:   15 21:25:52    -9730.068825        0.040429
FIRE:   16 21:25:52    -9730.182437        0.028175
FIRE:   17 21:25:53    -9730.277156        0.044499
FIRE:   18 21:25:53    -9730.377709        0.030712
FIRE:   19 21:25:54    -9730.465374        0.023298
FIRE:   20 21:25:54    -9730.543956        0.036131
FIRE:   21 21:25:55    -9730.621166        0.018236
FIRE:   22 21:25:55    -9730.683060        0.024759
FIRE:   23 21:25:56    -9730.743766        0.025729
FIRE:   24 21:25:56    -9730.796926        0.016004
FIRE:   25 21:25:57    -9730.840221        0.023325
FIRE:   26 21:25:57    -9730.880167        0.015882
FIRE:   27 21:25:58    -9730.908248        0.024128
FIRE:   28 21:25:58    -9730.929086        0.041846
      Step     Time          Energy          fmax
FIRE:    0 21:29:06    -9728.881485        0.106686
FIRE:    1 21:29:06    -9728.926538        0.093655
FIRE:    2 21:29:11    -9728.989728        0.069568
FIRE:    3 21:29:15    -9729.041265        0.073533
FIRE:    4 21:29:16    -9729.073331        0.075151
FIRE:    5 21:29:16    -9729.098992        0.074902
FIRE:    6 21:29:17    -9729.135552        0.077940
FIRE:    7 21:29:17    -9729.192931        0.068684
FIRE:    8 21:29:17    -9729.275345        0.048778
FIRE:    9 21:29:18    -9729.363058        0.045100
FIRE:   10 21:29:18    -9729.444467        0.061979
FIRE:   11 21:29:19    -9729.549253        0.068199
FIRE:   12 21:29:19    -9729.688679        0.042813
FIRE:   13 21:29:19    -9729.822443        0.036828
FIRE:   14 21:29:20    -9729.936680        0.058006
FIRE:   15 21:29:20    -9730.068809        0.040456
FIRE:   16 21:29:21    -9730.182426        0.028180
FIRE:   17 21:29:21    -9730.277149        0.044548
FIRE:   18 21:29:21    -9730.377706        0.030647
FIRE:   19 21:29:22    -9730.465377        0.023307
FIRE:   20 21:29:22    -9730.543963        0.036130
FIRE:   21 21:29:23    -9730.621171        0.018174
FIRE:   22 21:29:23    -9730.683077        0.024778
FIRE:   23 21:29:23    -9730.743762        0.025677
FIRE:   24 21:29:24    -9730.796925        0.016114
FIRE:   25 21:29:24    -9730.840214        0.023400
FIRE:   26 21:29:25    -9730.880164        0.015858
FIRE:   27 21:29:25    -9730.908246        0.024449
FIRE:   28 21:29:25    -9730.929056        0.042359
FIRE:   29 21:29:26    -9730.763680        0.202441
FIRE:   30 21:29:26    -9730.895193        0.103734
FIRE:   31 21:29:27    -9730.922352        0.065494
FIRE:   32 21:29:27    -9730.939873        0.006127
FIRE:   33 21:29:27    -9730.927095        0.054633
FIRE:   34 21:29:28    -9730.929557        0.049376
FIRE:   35 21:29:28    -9730.933574        0.039316
FIRE:   36 21:29:29    -9730.937709        0.025450
FIRE:   37 21:29:29    -9730.940516        0.009045
FIRE:   38 21:29:30    -9730.941022        0.010050
FIRE:   39 21:29:30    -9730.941046        0.009919
FIRE:   40 21:29:30    -9730.941080        0.009673
FIRE:   41 21:29:31    -9730.941118        0.009267
FIRE:   42 21:29:31    -9730.941164        0.008807
FIRE:   43 21:29:32    -9730.941230        0.008237
FIRE:   44 21:29:32    -9730.941331        0.007595
FIRE:   45 21:29:32    -9730.941422        0.006907
FIRE:   46 21:29:33    -9730.941500        0.006105
FIRE:   47 21:29:33    -9730.941588        0.005262
FIRE:   48 21:29:34    -9730.941717        0.004840
      Step     Time          Energy          fmax
FIRE:    0 21:33:52    -9728.881456        0.106685
FIRE:    1 21:33:56    -9728.926540        0.093656
FIRE:    2 21:33:58    -9728.989728        0.069568
FIRE:    3 21:34:00    -9729.041257        0.073534
FIRE:    4 21:34:02    -9729.073342        0.075153
FIRE:    5 21:34:04    -9729.098995        0.074904
FIRE:    6 21:34:06    -9729.135545        0.077941
FIRE:    7 21:34:08    -9729.192931        0.068684
FIRE:    8 21:34:10    -9729.275339        0.048759
FIRE:    9 21:34:12    -9729.363050        0.045100
FIRE:   10 21:34:14    -9729.444459        0.061982
FIRE:   11 21:34:16    -9729.549266        0.068190
FIRE:   12 21:34:18    -9729.688671        0.042800
FIRE:   13 21:34:19    -9729.822449        0.036815
FIRE:   14 21:34:21    -9729.936693        0.057978
FIRE:   15 21:34:23    -9730.068823        0.040466
FIRE:   16 21:34:24    -9730.182429        0.028169
FIRE:   17 21:34:26    -9730.277155        0.044526
FIRE:   18 21:34:28    -9730.377718        0.030695
FIRE:   19 21:34:30    -9730.465375        0.023293
FIRE:   20 21:34:31    -9730.543953        0.036090
FIRE:   21 21:34:33    -9730.621177        0.018178
FIRE:   22 21:34:34    -9730.683057        0.024775
FIRE:   23 21:34:36    -9730.743753        0.025694
FIRE:   24 21:34:38    -9730.796931        0.016077
FIRE:   25 21:34:39    -9730.840215        0.023366
FIRE:   26 21:34:41    -9730.880162        0.015843
FIRE:   27 21:34:43    -9730.908247        0.024597
FIRE:   28 21:34:44    -9730.929068        0.042525
FIRE:   29 21:34:46    -9730.763754        0.203723
FIRE:   30 21:34:48    -9730.895222        0.104271
FIRE:   31 21:34:49    -9730.922368        0.065860
FIRE:   32 21:34:51    -9730.939879        0.006087
FIRE:   33 21:34:53    -9730.927096        0.054951
FIRE:   34 21:34:55    -9730.929539        0.049631
      Step     Time          Energy          fmax
FIRE:    0 21:37:16    -9728.881456        0.106686
FIRE:    1 21:37:20    -9728.926538        0.093656
FIRE:    2 21:37:22    -9728.989729        0.069568
FIRE:    3 21:37:23    -9729.041266        0.073507
FIRE:    4 21:37:25    -9729.073334        0.075153
FIRE:    5 21:37:27    -9729.098990        0.074904
FIRE:    6 21:37:28    -9729.135548        0.077941
FIRE:    7 21:37:30    -9729.192945        0.068689
FIRE:    8 21:37:32    -9729.275342        0.048759
FIRE:    9 21:37:33    -9729.363053        0.045101
FIRE:   10 21:37:35    -9729.444445        0.062003
FIRE:   11 21:37:36    -9729.549265        0.068196
FIRE:   12 21:37:38    -9729.688674        0.042818
FIRE:   13 21:37:40    -9729.822437        0.036865
FIRE:   14 21:37:41    -9729.936705        0.057994
FIRE:   15 21:37:43    -9730.068822        0.040411
FIRE:   16 21:37:45    -9730.182430        0.028228
FIRE:   17 21:37:46    -9730.277160        0.044577
FIRE:   18 21:37:48    -9730.377722        0.030668
FIRE:   19 21:37:49    -9730.465376        0.023332
FIRE:   20 21:37:51    -9730.543953        0.036119
FIRE:   21 21:37:53    -9730.621172        0.018175
FIRE:   22 21:37:55    -9730.683063        0.024768
FIRE:   23 21:37:56    -9730.743758        0.025717
FIRE:   24 21:37:58    -9730.796919        0.016094
FIRE:   25 21:38:00    -9730.840209        0.023405
FIRE:   26 21:38:02    -9730.880145        0.015923
FIRE:   27 21:38:04    -9730.908244        0.024631
FIRE:   28 21:38:06    -9730.929084        0.042759
FIRE:   29 21:38:08    -9730.763729        0.204625
      Step     Time          Energy          fmax
FIRE:    0 14:17:48    -9728.881473        0.106682
FIRE:    1 14:17:52    -9728.925505        0.093652
FIRE:    2 14:17:53    -9728.987412        0.069486
FIRE:    3 14:17:54    -9729.038768        0.074438
FIRE:    4 14:17:55    -9729.072237        0.076815
FIRE:    5 14:17:57    -9729.099840        0.075120
FIRE:    6 14:17:58    -9729.137009        0.078103
FIRE:    7 14:18:00    -9729.192725        0.068714
FIRE:    8 14:18:01    -9729.271431        0.052427
FIRE:    9 14:18:02    -9729.355118        0.048279
FIRE:   10 14:18:03    -9729.434099        0.061878
FIRE:   11 14:18:05    -9729.537632        0.067754
FIRE:   12 14:18:06    -9729.676535        0.045167
FIRE:   13 14:18:07    -9729.813670        0.037306
FIRE:   14 14:18:08    -9729.930634        0.058075
FIRE:   15 14:18:10    -9730.061428        0.039956
FIRE:   16 14:18:11    -9730.171844        0.029661
FIRE:   17 14:18:12    -9730.266405        0.044462
FIRE:   18 14:18:14    -9730.368625        0.030531
FIRE:   19 14:18:15    -9730.457835        0.024003
FIRE:   20 14:18:16    -9730.536955        0.036026
FIRE:   21 14:18:17    -9730.612599        0.018021
FIRE:   22 14:18:19    -9730.674054        0.025526
FIRE:   23 14:18:20    -9730.735775        0.024967
FIRE:   24 14:18:21    -9730.789598        0.019883
FIRE:   25 14:18:22    -9730.833580        0.023493
FIRE:   26 14:18:23    -9730.872086        0.018745
FIRE:   27 14:18:24    -9730.899313        0.030307
FIRE:   28 14:18:25    -9730.921478        0.048406
FIRE:   29 14:18:26    -9730.743036        0.234423
FIRE:   30 14:18:28    -9730.884684        0.119148
FIRE:   31 14:18:29    -9730.913834        0.075091
FIRE:   32 14:18:30    -9730.932588        0.006167
FIRE:   33 14:18:31    -9730.918664        0.063575
FIRE:   34 14:18:33    -9730.921326        0.057522
FIRE:   35 14:18:34    -9730.925672        0.045899
FIRE:   36 14:18:35    -9730.930152        0.029874
FIRE:   37 14:18:36    -9730.933187        0.010939
FIRE:   38 14:18:37    -9730.933719        0.010483
FIRE:   39 14:18:39    -9730.933738        0.010333
FIRE:   40 14:18:40    -9730.933773        0.010044
FIRE:   41 14:18:42    -9730.933825        0.009627
FIRE:   42 14:18:43    -9730.933882        0.009137
FIRE:   43 14:18:44    -9730.933975        0.008495
FIRE:   44 14:18:45    -9730.934051        0.007833
FIRE:   45 14:18:46    -9730.934134        0.007051
FIRE:   46 14:18:47    -9730.934226        0.006207
FIRE:   47 14:18:49    -9730.934302        0.005341
FIRE:   48 14:18:50    -9730.934433        0.004936
      Step     Time          Energy          fmax
FIRE:    0 14:36:40    -9728.881471        0.106686
FIRE:    1 14:36:45    -9728.926546        0.093656
FIRE:    2 14:36:47    -9728.989735        0.069568
FIRE:    3 14:36:50    -9729.041283        0.073511
FIRE:    4 14:36:52    -9729.073350        0.075200
FIRE:    5 14:36:55    -9729.099050        0.074904
FIRE:    6 14:36:57    -9729.135631        0.077941
FIRE:    7 14:36:59    -9729.193000        0.068681
FIRE:    8 14:37:02    -9729.275413        0.048769
FIRE:    9 14:37:04    -9729.363133        0.045126
FIRE:   10 14:37:06    -9729.444548        0.062001
FIRE:   11 14:37:08    -9729.549379        0.068187
FIRE:   12 14:37:10    -9729.688818        0.042809
FIRE:   13 14:37:12    -9729.822545        0.036865
FIRE:   14 14:37:14    -9729.936861        0.057949
FIRE:   15 14:37:16    -9730.068944        0.040438
FIRE:   16 14:37:19    -9730.182510        0.028214
FIRE:   17 14:37:21    -9730.277252        0.044523
FIRE:   18 14:37:23    -9730.377794        0.030699
FIRE:   19 14:37:25    -9730.465443        0.023276
FIRE:   20 14:37:27    -9730.544035        0.036128
FIRE:   21 14:37:29    -9730.621234        0.018244
FIRE:   22 14:37:31    -9730.683096        0.024702
FIRE:   23 14:37:33    -9730.743780        0.025740
FIRE:   24 14:37:35    -9730.796967        0.016026
FIRE:   25 14:37:37    -9730.840241        0.023350
FIRE:   26 14:37:39    -9730.880174        0.015811
FIRE:   27 14:37:41    -9730.908287        0.024034
FIRE:   28 14:37:43    -9730.929146        0.041504
FIRE:   29 14:37:45    -9730.764830        0.198762
FIRE:   30 14:37:47    -9730.895504        0.102103
FIRE:   31 14:37:49    -9730.922470        0.064481
FIRE:   32 14:37:51    -9730.939884        0.006082
FIRE:   33 14:37:53    -9730.927177        0.053777
FIRE:   34 14:37:55    -9730.929623        0.048590
FIRE:   35 14:37:57    -9730.933633        0.038666
FIRE:   36 14:37:59    -9730.937740        0.025016
FIRE:   37 14:38:01    -9730.940537        0.009015
FIRE:   38 14:38:03    -9730.941039        0.010023
FIRE:   39 14:38:05    -9730.941051        0.009908
FIRE:   40 14:38:08    -9730.941080        0.009628
FIRE:   41 14:38:10    -9730.941111        0.009257
FIRE:   42 14:38:12    -9730.941178        0.008787
FIRE:   43 14:38:14    -9730.941248        0.008222
FIRE:   44 14:38:16    -9730.941330        0.007576
FIRE:   45 14:38:18    -9730.941431        0.006890
FIRE:   46 14:38:20    -9730.941499        0.006097
FIRE:   47 14:38:22    -9730.941587        0.005262
FIRE:   48 14:38:24    -9730.941742        0.004842
