      Step     Time          Energy          fmax
FIRE:   43 21:13:57    -9730.934474        0.008584
FIRE:   44 21:13:58    -9730.934546        0.007907
FIRE:   45 21:13:59    -9730.934610        0.007203
FIRE:   46 21:14:00    -9730.934715        0.006441
FIRE:   47 21:14:01    -9730.934843        0.005683
FIRE:   48 21:14:02    -9730.934956        0.005324
FIRE:   49 21:14:04    -9730.935095        0.005698
FIRE:   50 21:14:05    -9730.935281        0.006035
FIRE:   51 21:14:06    -9730.935519        0.006233
FIRE:   52 21:14:07    -9730.935793        0.006264
FIRE:   53 21:14:09    -9730.936144        0.006084
FIRE:   54 21:14:10    -9730.936605        0.005653
FIRE:   55 21:14:11    -9730.937138        0.005100
FIRE:   56 21:14:12    -9730.937765        0.006011
FIRE:   57 21:14:14    -9730.938493        0.006669
FIRE:   58 21:14:15    -9730.939416        0.006429
FIRE:   59 21:14:16    -9730.940503        0.005205
FIRE:   60 21:14:18    -9730.941809        0.005153
FIRE:   61 21:14:19    -9730.943333        0.005326
FIRE:   62 21:14:20    -9730.945159        0.004619
      Step     Time          Energy          fmax
FIRE:    0 13:11:43    -9728.881471        0.106682
FIRE:    1 13:11:46    -9728.925455        0.093652
FIRE:    2 13:11:47    -9728.987329        0.069494
FIRE:    3 13:11:48    -9729.038742        0.074438
FIRE:    4 13:11:49    -9729.072360        0.076831
FIRE:    5 13:11:50    -9729.100158        0.075071
FIRE:    6 13:11:51    -9729.137440        0.078025
FIRE:    7 13:11:52    -9729.193206        0.068713
FIRE:    8 13:11:53    -9729.271882        0.052353
FIRE:    9 13:11:54    -9729.355517        0.048885
FIRE:   10 13:11:55    -9729.434563        0.062013
FIRE:   11 13:11:56    -9729.538258        0.067946
FIRE:   12 13:11:57    -9729.677310        0.045176
FIRE:   13 13:11:58    -9729.814551        0.037054
FIRE:   14 13:11:59    -9729.931616        0.057885
FIRE:   15 13:12:00    -9730.062328        0.039984
FIRE:   16 13:12:01    -9730.172577        0.029695
FIRE:   17 13:12:02    -9730.267170        0.044134
FIRE:   18 13:12:04    -9730.369421        0.030188
FIRE:   19 13:12:05    -9730.458522        0.024075
FIRE:   20 13:12:06    -9730.537411        0.035948
FIRE:   21 13:12:07    -9730.612857        0.017729
FIRE:   22 13:12:08    -9730.674212        0.025484
FIRE:   23 13:12:09    -9730.735863        0.028190
FIRE:   24 13:12:10    -9730.789713        0.022401
FIRE:   25 13:12:11    -9730.833873        0.023505
FIRE:   26 13:12:12    -9730.872324        0.023615
FIRE:   27 13:12:13    -9730.899593        0.031189
FIRE:   28 13:12:14    -9730.922053        0.049216
FIRE:   29 13:12:15    -9730.750813        0.233055
FIRE:   30 13:12:16    -9730.887026        0.118569
FIRE:   31 13:12:17    -9730.915029        0.074788
FIRE:   32 13:12:18    -9730.933091        0.006544
FIRE:   33 13:12:19    -9730.919776        0.063125
FIRE:   34 13:12:20    -9730.922327        0.057055
FIRE:   35 13:12:21    -9730.926496        0.045513
FIRE:   36 13:12:22    -9730.930789        0.029619
FIRE:   37 13:12:24    -9730.933683        0.010761
FIRE:   38 13:12:25    -9730.934252        0.010640
FIRE:   39 13:12:26    -9730.934270        0.010489
FIRE:   40 13:12:27    -9730.934290        0.010211
FIRE:   41 13:12:28    -9730.934325        0.009748
FIRE:   42 13:12:29    -9730.934408        0.009189
FIRE:   43 13:12:30    -9730.934484        0.008570
FIRE:   44 13:12:31    -9730.934546        0.007900
FIRE:   45 13:12:32    -9730.934599        0.007199
FIRE:   46 13:12:33    -9730.934738        0.006437
FIRE:   47 13:12:34    -9730.934834        0.005678
FIRE:   48 13:12:35    -9730.934960        0.005322
FIRE:   49 13:12:36    -9730.935112        0.005706
FIRE:   50 13:12:37    -9730.935287        0.006021
FIRE:   51 13:12:38    -9730.935510        0.006251
FIRE:   52 13:12:39    -9730.935795        0.006262
FIRE:   53 13:12:40    -9730.936144        0.006083
FIRE:   54 13:12:41    -9730.936598        0.005648
FIRE:   55 13:12:42    -9730.937160        0.005097
FIRE:   56 13:12:43    -9730.937761        0.005951
FIRE:   57 13:12:44    -9730.938488        0.006665
FIRE:   58 13:12:46    -9730.939415        0.006430
FIRE:   59 13:12:47    -9730.940513        0.005188
FIRE:   60 13:12:48    -9730.941808        0.005146
FIRE:   61 13:12:49    -9730.943320        0.005342
FIRE:   62 13:12:50    -9730.945158        0.004624
